CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,5,07:21,40,82930030,-25.4568138879969,-49.2056962318778,True,07:29
82930030,-25.4568138879969,-49.2056962318778,5,07:29,30,82821020,-25.4233146347775,-49.2160678044742,False,07:45
82821020,-25.4233146347775,-49.2160678044742,5,07:45,35,81030370,-25.4881800174281,-49.2756635796428,True,08:01
81030370,-25.4881800174281,-49.2756635796428,5,08:01,35,82821020,-25.4233146347775,-49.2160678044742,True,08:01
82821020,-25.4233146347775,-49.2160678044742,5,08:01,31,82821020,-25.4233146347775,-49.2160678044742,False,08:01
82821020,-25.4233146347775,-49.2160678044742,5,08:01,37,82821020,-25.4233146347775,-49.2160678044742,False,08:22
82821020,-25.4233146347775,-49.2160678044742,5,08:22,30,80740620,-25.4417320478243,-49.3156172471767,True,08:44
80740620,-25.4417320478243,-49.3156172471767,5,08:44,31,81910390,-25.5316857069475,-49.261658650228,True,09:09
81910390,-25.5316857069475,-49.261658650228,5,09:09,31,82821020,-25.4233146347775,-49.2160678044742,True,09:27
82821020,-25.4233146347775,-49.2160678044742,5,09:27,31,82025060,-25.4094383254911,-49.3098019002186,True,09:46
82025060,-25.4094383254911,-49.3098019002186,5,09:46,30,82821020,-25.4233146347775,-49.2160678044742,True,10:02
82821020,-25.4233146347775,-49.2160678044742,5,10:02,35,81710380,-25.4967925893433,-49.2594143510465,True,10:18
81710380,-25.4967925893433,-49.2594143510465,5,10:18,35,82821020,-25.4233146347775,-49.2160678044742,True,10:38
82821020,-25.4233146347775,-49.2160678044742,5,10:38,33,81070310,-25.4777156282764,-49.3079769301493,True,10:58
81070310,-25.4777156282764,-49.3079769301493,5,10:58,33,82821020,-25.4233146347775,-49.2160678044742,True,11:02
82821020,-25.4233146347775,-49.2160678044742,5,11:02,38,82600640,-25.3981885762214,-49.2162511520761,True,11:08
82600640,-25.3981885762214,-49.2162511520761,5,11:08,33,82821020,-25.4233146347775,-49.2160678044742,False,11:08
82821020,-25.4233146347775,-49.2160678044742,5,11:08,58,82821020,-25.4233146347775,-49.2160678044742,False,11:08
82821020,-25.4233146347775,-49.2160678044742,5,11:08,41,82821020,-25.4233146347775,-49.2160678044742,False,11:08
82821020,-25.4233146347775,-49.2160678044742,5,11:08,45,82821020,-25.4233146347775,-49.2160678044742,False,11:08
82821020,-25.4233146347775,-49.2160678044742,5,11:08,37,82821020,-25.4233146347775,-49.2160678044742,False,11:34
82821020,-25.4233146347775,-49.2160678044742,5,11:34,31,81850650,-25.5414905884625,-49.2439315883873,True,12:00
81850650,-25.5414905884625,-49.2439315883873,5,12:00,31,82821020,-25.4233146347775,-49.2160678044742,True,12:14
82821020,-25.4233146347775,-49.2160678044742,5,12:14,31,81570001,-25.4825630317905,-49.2238324147895,True,12:26
81570001,-25.4825630317905,-49.2238324147895,5,12:26,31,82821020,-25.4233146347775,-49.2160678044742,False,12:40
82821020,-25.4233146347775,-49.2160678044742,5,12:40,36,80810020,-25.4179269867733,-49.2959062863188,True,12:55
80810020,-25.4179269867733,-49.2959062863188,5,12:55,30,82821020,-25.4233146347775,-49.2160678044742,True,13:14
82821020,-25.4233146347775,-49.2160678044742,5,13:14,34,82025101,-25.4089804447922,-49.3131316666906,True,13:31
82025101,-25.4089804447922,-49.3131316666906,5,13:31,34,82821020,-25.4233146347775,-49.2160678044742,True,13:47
82821020,-25.4233146347775,-49.2160678044742,5,13:47,34,82710330,-25.3530998572423,-49.2583428932106,True,13:56
82710330,-25.3530998572423,-49.2583428932106,5,13:56,35,82630100,-25.3812692780083,-49.2161803524462,True,14:05
82630100,-25.3812692780083,-49.2161803524462,5,14:05,31,82821020,-25.4233146347775,-49.2160678044742,False,14:07
82821020,-25.4233146347775,-49.2160678044742,5,14:07,49,82820300,-25.4107437445588,-49.2017098689937,True,14:10
82820300,-25.4107437445588,-49.2017098689937,5,14:10,40,82821020,-25.4233146347775,-49.2160678044742,False,14:14
82821020,-25.4233146347775,-49.2160678044742,5,14:14,49,80045270,-25.4269458358083,-49.2498379452408,True,14:21
80045270,-25.4269458358083,-49.2498379452408,5,14:21,33,82821020,-25.4233146347775,-49.2160678044742,False,14:36
82821020,-25.4233146347775,-49.2160678044742,5,14:36,35,80710040,-25.4214634286453,-49.3044615715174,True,14:51
80710040,-25.4214634286453,-49.3044615715174,5,14:51,35,82821020,-25.4233146347775,-49.2160678044742,True,14:58
82821020,-25.4233146347775,-49.2160678044742,5,14:58,35,80045160,-25.4227240373025,-49.257747950136,True,15:06
80045160,-25.4227240373025,-49.257747950136,5,15:06,32,82821020,-25.4233146347775,-49.2160678044742,False,15:18
82821020,-25.4233146347775,-49.2160678044742,5,15:18,38,81610090,-25.4829752828427,-49.2413676273212,True,15:31
81610090,-25.4829752828427,-49.2413676273212,5,15:31,31,82821020,-25.4233146347775,-49.2160678044742,True,15:31
82821020,-25.4233146347775,-49.2160678044742,5,15:31,30,82821020,-25.4233146347775,-49.2160678044742,False,15:31
82821020,-25.4233146347775,-49.2160678044742,5,15:31,42,82821020,-25.4233146347775,-49.2160678044742,False,15:56
82821020,-25.4233146347775,-49.2160678044742,5,15:56,32,81210070,-25.4427148131246,-49.3268133751402,True,16:14
81210070,-25.4427148131246,-49.3268133751402,5,16:14,32,82821020,-25.4233146347775,-49.2160678044742,True,16:14
82821020,-25.4233146347775,-49.2160678044742,5,16:14,38,82821020,-25.4233146347775,-49.2160678044742,False,16:14
82821020,-25.4233146347775,-49.2160678044742,5,16:14,39,82821020,-25.4233146347775,-49.2160678044742,False,16:14
82821020,-25.4233146347775,-49.2160678044742,5,16:14,60,82821020,-25.4233146347775,-49.2160678044742,False,16:17
82821020,-25.4233146347775,-49.2160678044742,5,16:17,36,82810080,-25.4396831550178,-49.213992719196,False,16:21
82810080,-25.4396831550178,-49.213992719196,5,16:21,35,82821020,-25.4233146347775,-49.2160678044742,True,16:34
82821020,-25.4233146347775,-49.2160678044742,5,16:34,37,82720410,-25.3531644337776,-49.232263242608,False,16:46
82720410,-25.3531644337776,-49.232263242608,5,16:46,37,82821020,-25.4233146347775,-49.2160678044742,True,17:11
82821020,-25.4233146347775,-49.2160678044742,5,17:11,31,81850712,-25.5293962610013,-49.2571259563704,True,17:35
81850712,-25.5293962610013,-49.2571259563704,5,17:35,31,82821020,-25.4233146347775,-49.2160678044742,True,17:40
82821020,-25.4233146347775,-49.2160678044742,5,17:40,47,82930428,-25.4555670002028,-49.2033254441496,True,17:47
82930428,-25.4555670002028,-49.2033254441496,5,17:47,32,82821020,-25.4233146347775,-49.2160678044742,False,17:50
82821020,-25.4233146347775,-49.2160678044742,5,17:50,44,82530380,-25.4300625729625,-49.2336060009616,True,17:53
82530380,-25.4300625729625,-49.2336060009616,5,17:53,31,82821020,-25.4233146347775,-49.2160678044742,False,18:16
82821020,-25.4233146347775,-49.2160678044742,5,18:16,32,82400000,-25.4008242454259,-49.335596235314,True,18:38
82400000,-25.4008242454259,-49.335596235314,5,18:38,31,82821020,-25.4233146347775,-49.2160678044742,True,18:58
82821020,-25.4233146347775,-49.2160678044742,5,18:58,32,82025060,-25.4094383254911,-49.3098019002186,True,06:19
82025060,-25.4094383254911,-49.3098019002186,6,06:19,30,82821020,-25.4233146347775,-49.2160678044742,True,06:35
82821020,-25.4233146347775,-49.2160678044742,6,06:35,34,81710380,-25.4967925893433,-49.2594143510465,True,06:51
81710380,-25.4967925893433,-49.2594143510465,6,06:51,35,82821020,-25.4233146347775,-49.2160678044742,True,07:03
82821020,-25.4233146347775,-49.2160678044742,6,07:03,37,81550430,-25.4903390577391,-49.20628701026,True,07:21
81550430,-25.4903390577391,-49.20628701026,6,07:21,34,81070310,-25.4777156282764,-49.3079769301493,True,07:41
81070310,-25.4777156282764,-49.3079769301493,6,07:41,33,82821020,-25.4233146347775,-49.2160678044742,True,07:52
82821020,-25.4233146347775,-49.2160678044742,6,07:52,38,80620370,-25.4578113636589,-49.2746421817496,True,08:03
80620370,-25.4578113636589,-49.2746421817496,6,08:03,38,82821020,-25.4233146347775,-49.2160678044742,True,08:31
82821020,-25.4233146347775,-49.2160678044742,6,08:31,30,81250720,-25.4815524899573,-49.3385838295334,True,08:59
81250720,-25.4815524899573,-49.3385838295334,6,08:59,30,82821020,-25.4233146347775,-49.2160678044742,True,08:59
82821020,-25.4233146347775,-49.2160678044742,6,08:59,53,82821020,-25.4233146347775,-49.2160678044742,False,08:59
82821020,-25.4233146347775,-49.2160678044742,6,08:59,39,82821020,-25.4233146347775,-49.2160678044742,False,09:11
82821020,-25.4233146347775,-49.2160678044742,6,09:11,40,81560480,-25.4932949091003,-49.2131369999224,True,09:23
81560480,-25.4932949091003,-49.2131369999224,6,09:23,37,82821020,-25.4233146347775,-49.2160678044742,True,09:30
82821020,-25.4233146347775,-49.2160678044742,6,09:30,43,81520250,-25.4595564842104,-49.2411990341756,True,09:37
81520250,-25.4595564842104,-49.2411990341756,6,09:37,41,82821020,-25.4233146347775,-49.2160678044742,True,09:51
82821020,-25.4233146347775,-49.2160678044742,6,09:51,36,81010130,-25.4764195588417,-49.273155691529,True,10:06
81010130,-25.4764195588417,-49.273155691529,6,10:06,32,82821020,-25.4233146347775,-49.2160678044742,True,10:13
82821020,-25.4233146347775,-49.2160678044742,6,10:13,36,82930390,-25.4608672106041,-49.2047594214569,True,10:17
82930390,-25.4608672106041,-49.2047594214569,6,10:17,45,81590568,-25.4865484092882,-49.1981543961654,False,10:29
81590568,-25.4865484092882,-49.1981543961654,6,10:29,38,82821020,-25.4233146347775,-49.2160678044742,True,10:50
82821020,-25.4233146347775,-49.2160678044742,6,10:50,32,81210070,-25.4427148131246,-49.3268133751402,True,11:11
81210070,-25.4427148131246,-49.3268133751402,6,11:11,32,82821020,-25.4233146347775,-49.2160678044742,True,11:41
82821020,-25.4233146347775,-49.2160678044742,6,11:41,30,81170370,-25.514465668778,-49.3258065209142,True,12:11
81170370,-25.514465668778,-49.3258065209142,6,12:11,30,82821020,-25.4233146347775,-49.2160678044742,True,12:22
82821020,-25.4233146347775,-49.2160678044742,6,12:22,38,81610090,-25.4829752828427,-49.2413676273212,True,12:48
81610090,-25.4829752828427,-49.2413676273212,6,12:48,31,81470055,-25.5630048148415,-49.3383968771216,True,13:01
81470055,-25.5630048148415,-49.3383968771216,6,13:01,31,81930367,-25.5617914350131,-49.2710241313602,True,13:12
81930367,-25.5617914350131,-49.2710241313602,6,13:12,38,81170662,-25.5172792272985,-49.3183728182903,True,13:41
81170662,-25.5172792272985,-49.3183728182903,6,13:41,30,82821020,-25.4233146347775,-49.2160678044742,True,14:10
82821020,-25.4233146347775,-49.2160678044742,6,14:10,30,81240110,-25.4758162194925,-49.3455733886983,True,14:38
81240110,-25.4758162194925,-49.3455733886983,6,14:38,30,82821020,-25.4233146347775,-49.2160678044742,True,14:42
82821020,-25.4233146347775,-49.2160678044742,6,14:42,30,82840120,-25.4055829533743,-49.2167226661471,True,14:45
82840120,-25.4055829533743,-49.2167226661471,6,14:45,49,82821020,-25.4233146347775,-49.2160678044742,False,14:45
82821020,-25.4233146347775,-49.2160678044742,6,14:45,40,82821020,-25.4233146347775,-49.2160678044742,False,14:52
82821020,-25.4233146347775,-49.2160678044742,6,14:52,42,82560040,-25.385069922368,-49.2480647046834,True,15:02
82560040,-25.385069922368,-49.2480647046834,6,15:02,32,82821020,-25.4233146347775,-49.2160678044742,True,15:02
82821020,-25.4233146347775,-49.2160678044742,6,15:02,32,82821020,-25.4233146347775,-49.2160678044742,False,15:11
82821020,-25.4233146347775,-49.2160678044742,6,15:11,36,80010010,-25.4267759520353,-49.2679877486134,False,15:18
80010010,-25.4267759520353,-49.2679877486134,6,15:18,42,82821020,-25.4233146347775,-49.2160678044742,True,15:36
82821020,-25.4233146347775,-49.2160678044742,6,15:36,34,81020420,-25.4920196819718,-49.2840872729491,True,15:55
81020420,-25.4920196819718,-49.2840872729491,6,15:55,34,82821020,-25.4233146347775,-49.2160678044742,True,16:19
82821020,-25.4233146347775,-49.2160678044742,6,16:19,31,81200400,-25.4338997893551,-49.3437087449233,True,16:44
81200400,-25.4338997893551,-49.3437087449233,6,16:44,31,82821020,-25.4233146347775,-49.2160678044742,True,17:02
82821020,-25.4233146347775,-49.2160678044742,6,17:02,31,81670110,-25.4977016024349,-49.2505578410785,True,17:17
81670110,-25.4977016024349,-49.2505578410785,6,17:17,35,82821020,-25.4233146347775,-49.2160678044742,True,17:17
82821020,-25.4233146347775,-49.2160678044742,6,17:17,35,82821020,-25.4233146347775,-49.2160678044742,False,17:29
82821020,-25.4233146347775,-49.2160678044742,6,17:29,37,80810070,-25.4171734750828,-49.2912702953003,True,17:43
80810070,-25.4171734750828,-49.2912702953003,6,17:43,34,82821020,-25.4233146347775,-49.2160678044742,True,17:55
82821020,-25.4233146347775,-49.2160678044742,6,17:55,37,80810200,-25.411751607072,-49.288206501747,True,18:15
80810200,-25.411751607072,-49.288206501747,6,18:15,30,81570360,-25.4857325221308,-49.2299521315212,True,18:27
81570360,-25.4857325221308,-49.2299521315212,6,18:27,34,82821020,-25.4233146347775,-49.2160678044742,True,18:42
82821020,-25.4233146347775,-49.2160678044742,6,18:42,36,80610300,-25.463999400884,-49.2889687454307,True,18:56
80610300,-25.463999400884,-49.2889687454307,6,18:56,36,82821020,-25.4233146347775,-49.2160678044742,True,06:00
82821020,-25.4233146347775,-49.2160678044742,6,06:00,31,81920747,-25.5329949004335,-49.2526856997565,True,06:24
81920747,-25.5329949004335,-49.2526856997565,6,06:24,31,82821020,-25.4233146347775,-49.2160678044742,True,06:24
82821020,-25.4233146347775,-49.2160678044742,6,06:24,35,82821020,-25.4233146347775,-49.2160678044742,False,06:46
82821020,-25.4233146347775,-49.2160678044742,6,06:46,32,81320083,-25.4770955000105,-49.3183277499707,True,07:09
81320083,-25.4770955000105,-49.3183277499707,6,07:09,31,82821020,-25.4233146347775,-49.2160678044742,True,07:09
82821020,-25.4233146347775,-49.2160678044742,6,07:09,32,82821020,-25.4233146347775,-49.2160678044742,False,07:09
