CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
81170370,-25.514465668778,-49.3258065209142,1,10:35,46,81110070,-25.5038132404982,-49.2938690633352,False,10:41
81110070,-25.5038132404982,-49.2938690633352,1,10:41,32,81825210,-25.5262738689431,-49.2736153558222,True,11:10
81825210,-25.5262738689431,-49.2736153558222,1,11:10,30,82840120,-25.4055829533743,-49.2167226661471,True,11:34
82840120,-25.4055829533743,-49.2167226661471,1,11:34,32,81110190,-25.4985135816744,-49.2879505576038,True,11:40
81110190,-25.4985135816744,-49.2879505576038,1,11:40,50,81350686,-25.4936598469491,-49.3400481020638,True,12:02
81350686,-25.4936598469491,-49.3400481020638,1,12:02,31,81530380,-25.4625848305665,-49.2300931009572,True,12:10
81530380,-25.4625848305665,-49.2300931009572,1,12:10,41,80060170,-25.4278721677395,-49.2593020468696,True,12:15
80060170,-25.4278721677395,-49.2593020468696,1,12:15,38,80620340,-25.4540745011999,-49.2732563508827,False,12:29
80620340,-25.4540745011999,-49.2732563508827,1,12:29,31,81250720,-25.4815524899573,-49.3385838295334,True,12:30
81250720,-25.4815524899573,-49.3385838295334,1,12:30,45,81260160,-25.488209,-49.348703,False,12:34
81260160,-25.488209,-49.348703,1,12:34,36,81350320,-25.4992029361912,-49.3318588311607,False,12:46
81350320,-25.4992029361912,-49.3318588311607,1,12:46,39,81470255,-25.569630444458,-49.3374921110026,True,12:46
81470255,-25.569630444458,-49.3374921110026,1,12:46,0,82315100,-25.4138947234128,-49.3562615743809,False,13:01
82315100,-25.4138947234128,-49.3562615743809,1,13:01,37,81452040,-25.4998370213564,-49.3545044201704,True,13:26
81452040,-25.4998370213564,-49.3545044201704,1,13:26,32,81570240,-25.4811182084669,-49.2271006252739,True,13:38
81570240,-25.4811182084669,-49.2271006252739,1,13:38,34,80045160,-25.4227240373025,-49.257747950136,True,13:55
80045160,-25.4227240373025,-49.257747950136,1,13:55,36,82415070,-25.3666350000001,-49.3367376666649,True,14:12
82415070,-25.3666350000001,-49.3367376666649,1,14:12,36,82640400,-25.3780721034646,-49.2387994310608,True,14:24
82640400,-25.3780721034646,-49.2387994310608,1,14:24,40,82025101,-25.4089804447922,-49.3131316666906,True,14:47
82025101,-25.4089804447922,-49.3131316666906,1,14:47,33,82930370,-25.4627990031427,-49.2053096781914,True,14:56
82930370,-25.4627990031427,-49.2053096781914,1,14:56,30,82821020,-25.4233146347775,-49.2160678044742,True,14:56
