CEP inicial ,Latitude inicial  ,Longitude inicial ,Dia do voo ,Hora inicial ,Velocidade ,CEP final ,Latitude final    ,Longitude final   ,Pouso ,Hora final
   81470346 ,-25.5796239000291 ,-49.33524810001   ,         1 ,12:41        ,        36 , 81480141 ,-25.5562061667039 ,-49.3231896667236 ,True  ,13:01
   81480141 ,-25.5562061667039 ,-49.3231896667236 ,         1 ,13:01        ,        33 , 81230392 ,-25.4603003707953 ,-49.340657573102  ,True  ,13:29
   81230392 ,-25.4603003707953 ,-49.340657573102  ,         1 ,13:29        ,        30 , 81590270 ,-25.4844592157371 ,-49.203473764438  ,True  ,13:54
   81590270 ,-25.4844592157371 ,-49.203473764438  ,         1 ,13:54        ,        31 , 81200160 ,-25.4320014000022 ,-49.3213627999599 ,True  ,14:02
   81200160 ,-25.4320014000022 ,-49.3213627999599 ,         1 ,14:02        ,        38 , 80230090 ,-25.4390390483783 ,-49.2723309760101 ,True  ,14:06
   80230090 ,-25.4390390483783 ,-49.2723309760101 ,         1 ,14:06        ,        59 , 80610300 ,-25.463999400884  ,-49.2889687454307 ,True  ,14:29
   80610300 ,-25.463999400884  ,-49.2889687454307 ,         1 ,14:29        ,        32 , 81470255 ,-25.569630444458  ,-49.3374921110026 ,True  ,14:29
   81470255 ,-25.569630444458  ,-49.3374921110026 ,         1 ,14:29        ,         0 , 80820500 ,-25.4107702686398 ,-49.3021048645381 ,False ,14:31
   80820500 ,-25.4107702686398 ,-49.3021048645381 ,         1 ,14:31        ,        54 , 80710600 ,-25.4224698510365 ,-49.3006978054742 ,True  ,14:55
   80710600 ,-25.4224698510365 ,-49.3006978054742 ,         1 ,14:55        ,        32 , 81590577 ,-25.4923383333506 ,-49.2002912221858 ,True  ,15:10
   81590577 ,-25.4923383333506 ,-49.2002912221858 ,         1 ,15:10        ,        37 , 80040150 ,-25.419191727292  ,-49.2505313635874 ,True  ,15:10
   80040150 ,-25.419191727292  ,-49.2505313635874 ,         1 ,15:10        ,         0 , 81940200 ,-25.5579957528383 ,-49.3005594977692 ,False ,15:10
   81940200 ,-25.5579957528383 ,-49.3005594977692 ,         1 ,15:10        ,         0 , 82720410 ,-25.3531644337776 ,-49.232263242608  ,False ,15:32
   82720410 ,-25.3531644337776 ,-49.232263242608  ,         1 ,15:32        ,        33 , 80620340 ,-25.4540745011999 ,-49.2732563508827 ,True  ,15:40
   80620340 ,-25.4540745011999 ,-49.2732563508827 ,         1 ,15:40        ,        46 , 82010390 ,-25.4282395714462 ,-49.3275682857714 ,True  ,15:44
   82010390 ,-25.4282395714462 ,-49.3275682857714 ,         1 ,15:44        ,        58 , 80820480 ,-25.4089459015341 ,-49.3017935380524 ,True  ,15:50
   80820480 ,-25.4089459015341 ,-49.3017935380524 ,         1 ,15:50        ,        37 , 82200200 ,-25.3904101875436 ,-49.2691160623079 ,True  ,16:09
   82200200 ,-25.3904101875436 ,-49.2691160623079 ,         1 ,16:09        ,        35 , 81650080 ,-25.4844139677447 ,-49.2377486322425 ,True  ,16:28
   81650080 ,-25.4844139677447 ,-49.2377486322425 ,         1 ,16:28        ,        34 , 82560040 ,-25.385069922368  ,-49.2480647046834 ,True  ,16:28
   82560040 ,-25.385069922368  ,-49.2480647046834 ,         1 ,16:28        ,         0 , 81450195 ,-25.4997584943394 ,-49.3532384355102 ,False ,16:36
   81450195 ,-25.4997584943394 ,-49.3532384355102 ,         1 ,16:36        ,        35 , 81270220 ,-25.4591060306723 ,-49.3531713829059 ,True  ,16:46
   81270220 ,-25.4591060306723 ,-49.3531713829059 ,         1 ,16:46        ,        42 , 80810020 ,-25.4179269867733 ,-49.2959062863188 ,True  ,16:48
   80810020 ,-25.4179269867733 ,-49.2959062863188 ,         1 ,16:48        ,        54 , 80510325 ,-25.4198156998607 ,-49.2790781765687 ,True  ,17:07
   80510325 ,-25.4198156998607 ,-49.2790781765687 ,         1 ,17:07        ,        34 , 81450310 ,-25.4928927891057 ,-49.3482807107009 ,True  ,17:28
   81450310 ,-25.4928927891057 ,-49.3482807107009 ,         1 ,17:28        ,        34 , 80060170 ,-25.4278721677395 ,-49.2593020468696 ,True  ,17:31
   80060170 ,-25.4278721677395 ,-49.2593020468696 ,         1 ,17:31        ,        59 , 82510100 ,-25.409050749392  ,-49.2385843936    ,True  ,17:54
   82510100 ,-25.409050749392  ,-49.2385843936    ,         1 ,17:54        ,        32 , 81130270 ,-25.5076616583274 ,-49.3009496047833 ,True  ,18:20
   81130270 ,-25.5076616583274 ,-49.3009496047833 ,         1 ,18:20        ,        31 , 82200440 ,-25.393875587652  ,-49.2639951894228 ,True  ,18:35
   82200440 ,-25.393875587652  ,-49.2639951894228 ,         1 ,18:35        ,        37 , 82315100 ,-25.4138947234128 ,-49.3562615743809 ,True  ,18:35
   82315100 ,-25.4138947234128 ,-49.3562615743809 ,         1 ,18:35        ,         0 , 81470340 ,-25.5784518706724 ,-49.3362378687666 ,False ,18:35
   81470340 ,-25.5784518706724 ,-49.3362378687666 ,         1 ,18:35        ,         0 , 81280048 ,-25.4357441112655 ,-49.361230111158  ,False ,18:37
   81280048 ,-25.4357441112655 ,-49.361230111158  ,         1 ,18:37        ,        39 , 82310433 ,-25.43107         ,-49.372483        ,True  ,18:59
   82310433 ,-25.43107         ,-49.372483        ,         1 ,18:59        ,        33 , 81460210 ,-25.5323146848334 ,-49.3335573678969 ,True  ,06:20
   81460210 ,-25.5323146848334 ,-49.3335573678969 ,         2 ,06:20        ,        34 , 81570010 ,-25.4740384750357 ,-49.2379956248079 ,True  ,06:40
   81570010 ,-25.4740384750357 ,-49.2379956248079 ,         2 ,06:40        ,        34 , 81200400 ,-25.4338997893551 ,-49.3437087449233 ,True  ,06:40
   81200400 ,-25.4338997893551 ,-49.3437087449233 ,         2 ,06:40        ,         0 , 81470300 ,-25.575776177431  ,-49.3365443994341 ,False ,06:52
   81470300 ,-25.575776177431  ,-49.3365443994341 ,         2 ,06:52        ,        41 , 81130330 ,-25.5102533750322 ,-49.3062616741933 ,True  ,07:06
   81130330 ,-25.5102533750322 ,-49.3062616741933 ,         2 ,07:06        ,        33 , 81470290 ,-25.5737515550149 ,-49.3412589936849 ,True  ,07:22
   81470290 ,-25.5737515550149 ,-49.3412589936849 ,         2 ,07:22        ,        37 , 81830580 ,-25.525272804958  ,-49.2599985858237 ,True  ,07:42
   81830580 ,-25.525272804958  ,-49.2599985858237 ,         2 ,07:42        ,        34 , 80730430 ,-25.430157        ,-49.293614        ,True  ,07:44
   80730430 ,-25.430157        ,-49.293614        ,         2 ,07:44        ,        50 , 80440090 ,-25.4443285001079 ,-49.2916224997606 ,True  ,07:57
   80440090 ,-25.4443285001079 ,-49.2916224997606 ,         2 ,07:57        ,        39 , 82960200 ,-25.468586333766  ,-49.2107938551622 ,True  ,08:20
   82960200 ,-25.468586333766  ,-49.2107938551622 ,         2 ,08:20        ,        32 , 81315685 ,-25.5115270000027 ,-49.3255583333193 ,True  ,08:40
   81315685 ,-25.5115270000027 ,-49.3255583333193 ,         2 ,08:40        ,        34 , 80810070 ,-25.4171734750828 ,-49.2912702953003 ,True  ,08:49
   80810070 ,-25.4171734750828 ,-49.2912702953003 ,         2 ,08:49        ,        44 , 82820460 ,-25.4179465264684 ,-49.2222826851176 ,True  ,08:58
   82820460 ,-25.4179465264684 ,-49.2222826851176 ,         2 ,08:58        ,        41 , 82960518 ,-25.4654572500437 ,-49.1984884999811 ,True  ,09:26
   82960518 ,-25.4654572500437 ,-49.1984884999811 ,         2 ,09:26        ,        30 , 81350713 ,-25.496557235688  ,-49.3371662352983 ,True  ,09:46
   81350713 ,-25.496557235688  ,-49.3371662352983 ,         2 ,09:46        ,        34 , 81935437 ,-25.5569929167696 ,-49.2495865835216 ,True  ,10:08
   81935437 ,-25.5569929167696 ,-49.2495865835216 ,         2 ,10:08        ,        33 , 82930428 ,-25.4555670002028 ,-49.2033254441496 ,True  ,10:22
   82930428 ,-25.4555670002028 ,-49.2033254441496 ,         2 ,10:22        ,        38 , 82630494 ,-25.3769201560983 ,-49.2197021839363 ,True  ,10:44
   82630494 ,-25.3769201560983 ,-49.2197021839363 ,         2 ,10:44        ,        33 , 81610090 ,-25.4829752828427 ,-49.2413676273212 ,True  ,10:50
   81610090 ,-25.4829752828427 ,-49.2413676273212 ,         2 ,10:50        ,        30 , 81560480 ,-25.4932949091003 ,-49.2131369999224 ,True  ,11:11
   81560480 ,-25.4932949091003 ,-49.2131369999224 ,         2 ,11:11        ,        33 , 80710390 ,-25.43427248628   ,-49.3055074800751 ,True  ,11:40
   80710390 ,-25.43427248628   ,-49.3055074800751 ,         2 ,11:40        ,        30 , 81930367 ,-25.5617914350131 ,-49.2710241313602 ,True  ,11:53
   81930367 ,-25.5617914350131 ,-49.2710241313602 ,         2 ,11:53        ,        39 , 81350607 ,-25.5098119631631 ,-49.3366327775834 ,True  ,12:12
   81350607 ,-25.5098119631631 ,-49.3366327775834 ,         2 ,12:12        ,        33 , 82015640 ,-25.4165571631868 ,-49.3376898347165 ,True  ,12:12
   82015640 ,-25.4165571631868 ,-49.3376898347165 ,         2 ,12:12        ,         0 , 81925578 ,-25.5519935625411 ,-49.267926124915  ,False ,12:15
   81925578 ,-25.5519935625411 ,-49.267926124915  ,         2 ,12:15        ,        57 , 81910230 ,-25.5278877309024 ,-49.2672872891657 ,True  ,12:15
   81910230 ,-25.5278877309024 ,-49.2672872891657 ,         2 ,12:15        ,         0 , 82100270 ,-25.4014680627492 ,-49.2883068119821 ,True  ,12:32
   82100270 ,-25.4014680627492 ,-49.2883068119821 ,         2 ,12:32        ,        36 , 81020420 ,-25.4920196819718 ,-49.2840872729491 ,True  ,12:46
   81020420 ,-25.4920196819718 ,-49.2840872729491 ,         2 ,12:46        ,        36 , 80040153 ,-25.4213319028677 ,-49.2481648998847 ,True  ,13:08
   80040153 ,-25.4213319028677 ,-49.2481648998847 ,         2 ,13:08        ,        33 , 81250190 ,-25.4787356976141 ,-49.3477187290333 ,True  ,13:09
   81250190 ,-25.4787356976141 ,-49.3477187290333 ,         2 ,13:09        ,        58 , 81450350 ,-25.4902280000456 ,-49.348047000162  ,True  ,13:10
   81450350 ,-25.4902280000456 ,-49.348047000162  ,         2 ,13:10        ,        39 , 81260470 ,-25.4878793333939 ,-49.3499858333103 ,False ,13:39
   81260470 ,-25.4878793333939 ,-49.3499858333103 ,         2 ,13:39        ,        30 , 82930000 ,-25.4522168930604 ,-49.2076848688181 ,True  ,13:49
   82930000 ,-25.4522168930604 ,-49.2076848688181 ,         2 ,13:49        ,        34 , 81580179 ,-25.4968867857253 ,-49.2235692856984 ,True  ,13:57
   81580179 ,-25.4968867857253 ,-49.2235692856984 ,         2 ,13:57        ,        43 , 80215650 ,-25.4484380190541 ,-49.2490664368478 ,True  ,14:20
   80215650 ,-25.4484380190541 ,-49.2490664368478 ,         2 ,14:20        ,        32 , 81265330 ,-25.4702238422545 ,-49.3713250851996 ,True  ,14:20
   81265330 ,-25.4702238422545 ,-49.3713250851996 ,         2 ,14:20        ,         0 , 82860360 ,-25.3827108510463 ,-49.1953359321141 ,False ,14:36
   82860360 ,-25.3827108510463 ,-49.1953359321141 ,         2 ,14:36        ,        37 , 81520250 ,-25.4595564842104 ,-49.2411990341756 ,True  ,14:52
   81520250 ,-25.4595564842104 ,-49.2411990341756 ,         2 ,14:52        ,        35 , 81920500 ,-25.5428123134011 ,-49.2544219342922 ,True  ,14:55
   81920500 ,-25.5428123134011 ,-49.2544219342922 ,         2 ,14:55        ,        44 , 81830300 ,-25.5229877082695 ,-49.2642839884632 ,True  ,15:00
   81830300 ,-25.5229877082695 ,-49.2642839884632 ,         2 ,15:00        ,        44 , 81925567 ,-25.5516863820233 ,-49.2689271518567 ,False ,15:17
   81925567 ,-25.5516863820233 ,-49.2689271518567 ,         2 ,15:17        ,        36 , 81250482 ,-25.4865966553425 ,-49.3378683447999 ,True  ,15:36
   81250482 ,-25.4865966553425 ,-49.3378683447999 ,         2 ,15:36        ,        34 , 82100440 ,-25.3942804783177 ,-49.2932765649519 ,True  ,15:51
   82100440 ,-25.3942804783177 ,-49.2932765649519 ,         2 ,15:51        ,        38 , 81230480 ,-25.4646281053601 ,-49.3394493683984 ,True  ,15:56
   81230480 ,-25.4646281053601 ,-49.3394493683984 ,         2 ,15:56        ,        52 , 80730270 ,-25.4395442941516 ,-49.3020722939492 ,True  ,16:15
   80730270 ,-25.4395442941516 ,-49.3020722939492 ,         2 ,16:15        ,        35 , 81550315 ,-25.4881320075695 ,-49.208315008611  ,True  ,16:39
   81550315 ,-25.4881320075695 ,-49.208315008611  ,         2 ,16:39        ,        32 , 81240490 ,-25.4789005295822 ,-49.3358291909315 ,True  ,16:41
   81240490 ,-25.4789005295822 ,-49.3358291909315 ,         2 ,16:41        ,        49 , 81350712 ,-25.4960801542241 ,-49.3371847691929 ,True  ,16:52
   81350712 ,-25.4960801542241 ,-49.3371847691929 ,         2 ,16:52        ,        42 , 81030180 ,-25.4763519008138 ,-49.2647633349843 ,True  ,17:18
   81030180 ,-25.4763519008138 ,-49.2647633349843 ,         2 ,17:18        ,        31 , 82710320 ,-25.3550854904869 ,-49.2588717776273 ,True  ,17:35
   82710320 ,-25.3550854904869 ,-49.2588717776273 ,         2 ,17:35        ,        36 , 82015720 ,-25.4187128462549 ,-49.3341400767781 ,True  ,17:48
   82015720 ,-25.4187128462549 ,-49.3341400767781 ,         2 ,17:48        ,        34 , 81330550 ,-25.4845347422664 ,-49.323856720273  ,True  ,18:00
   81330550 ,-25.4845347422664 ,-49.323856720273  ,         2 ,18:00        ,        41 , 81900670 ,-25.5457748986399 ,-49.2827186530876 ,True  ,18:05
   81900670 ,-25.5457748986399 ,-49.2827186530876 ,         2 ,18:05        ,        54 , 81110330 ,-25.5042910428287 ,-49.2847716627966 ,True  ,18:23
   81110330 ,-25.5042910428287 ,-49.2847716627966 ,         2 ,18:23        ,        36 , 80030430 ,-25.4146322176159 ,-49.2550561883948 ,True  ,18:38
   80030430 ,-25.4146322176159 ,-49.2550561883948 ,         2 ,18:38        ,        37 , 81650170 ,-25.4968831947737 ,-49.2251870078443 ,True  ,18:39
   81650170 ,-25.4968831947737 ,-49.2251870078443 ,         2 ,18:39        ,        56 , 81650050 ,-25.4935107881037 ,-49.2359919665457 ,True  ,18:43
   81650050 ,-25.4935107881037 ,-49.2359919665457 ,         2 ,18:43        ,        40 , 81610020 ,-25.4773976954983 ,-49.2479963707565 ,False ,18:53
   81610020 ,-25.4773976954983 ,-49.2479963707565 ,         2 ,18:53        ,        43 , 81900560 ,-25.5386532636233 ,-49.2709988129397 ,True  ,06:00
   81900560 ,-25.5386532636233 ,-49.2709988129397 ,         3 ,06:00        ,        40 , 81550490 ,-25.4924960602498 ,-49.2054049266086 ,True  ,06:04
   81550490 ,-25.4924960602498 ,-49.2054049266086 ,         4 ,06:04        ,        44 , 82990000 ,-25.4637044472508 ,-49.198121637253  ,True  ,06:16
   82990000 ,-25.4637044472508 ,-49.198121637253  ,         4 ,06:16        ,        40 , 81030370 ,-25.4881800174281 ,-49.2756635796428 ,True  ,06:24
   81030370 ,-25.4881800174281 ,-49.2756635796428 ,         4 ,06:24        ,        46 , 81880240 ,-25.5404745077498 ,-49.2975794776044 ,True  ,06:53
   81880240 ,-25.5404745077498 ,-49.2975794776044 ,         4 ,06:53        ,        30 , 82300430 ,-25.4211195918941 ,-49.3463656911546 ,True  ,07:06
   82300430 ,-25.4211195918941 ,-49.3463656911546 ,         4 ,07:06        ,        39 , 82130282 ,-25.3808727224324 ,-49.2743298330015 ,True  ,07:18
   82130282 ,-25.3808727224324 ,-49.2743298330015 ,         4 ,07:18        ,        33 , 82015100 ,-25.4177303741766 ,-49.3254408265132 ,True  ,07:35
   82015100 ,-25.4177303741766 ,-49.3254408265132 ,         4 ,07:35        ,        36 , 81452334 ,-25.5061884000766 ,-49.3539056000423 ,True  ,07:59
   81452334 ,-25.5061884000766 ,-49.3539056000423 ,         4 ,07:59        ,        30 , 81510040 ,-25.4602953492636 ,-49.2465827083158 ,True  ,08:14
   81510040 ,-25.4602953492636 ,-49.2465827083158 ,         4 ,08:14        ,        37 , 82860400 ,-25.3861406843164 ,-49.1978955789077 ,True  ,08:18
   82860400 ,-25.3861406843164 ,-49.1978955789077 ,         4 ,08:18        ,        40 , 82600750 ,-25.3958555000045 ,-49.2162615000035 ,True  ,08:19
   82600750 ,-25.3958555000045 ,-49.2162615000035 ,         4 ,08:19        ,        55 , 82840140 ,-25.4035558681452 ,-49.2092009936114 ,False ,08:23
   82840140 ,-25.4035558681452 ,-49.2092009936114 ,         4 ,08:23        ,        54 , 82630290 ,-25.371866280235  ,-49.2091730004846 ,True  ,08:41
   82630290 ,-25.371866280235  ,-49.2091730004846 ,         4 ,08:41        ,        35 , 81520290 ,-25.4627057622716 ,-49.2410266625473 ,True  ,08:45
   81520290 ,-25.4627057622716 ,-49.2410266625473 ,         4 ,08:45        ,        39 , 82960472 ,-25.4657194667099 ,-49.212058299976  ,True  ,09:11
   82960472 ,-25.4657194667099 ,-49.212058299976  ,         4 ,09:11        ,        31 , 81460140 ,-25.5504730020315 ,-49.3064697407443 ,True  ,09:11
   81460140 ,-25.5504730020315 ,-49.3064697407443 ,         4 ,09:11        ,         0 , 82700410 ,-25.3740192069561 ,-49.2513782763024 ,False ,09:11
   82700410 ,-25.3740192069561 ,-49.2513782763024 ,         4 ,09:11        ,         0 , 81480216 ,-25.5592031642591 ,-49.3274865425991 ,False ,09:27
   81480216 ,-25.5592031642591 ,-49.3274865425991 ,         4 ,09:27        ,        37 , 81250210 ,-25.4756844576971 ,-49.3473682666473 ,True  ,09:37
   81250210 ,-25.4756844576971 ,-49.3473682666473 ,         4 ,09:37        ,        42 , 82315390 ,-25.4096763580765 ,-49.3604395248946 ,True  ,09:37
   82315390 ,-25.4096763580765 ,-49.3604395248946 ,         4 ,09:37        ,         0 , 81910550 ,-25.5343119298378 ,-49.2590953391986 ,False ,09:43
   81910550 ,-25.5343119298378 ,-49.2590953391986 ,         4 ,09:43        ,        41 , 81810492 ,-25.5044000000137 ,-49.2718504999625 ,True  ,09:58
   81810492 ,-25.5044000000137 ,-49.2718504999625 ,         4 ,09:58        ,        37 , 80710040 ,-25.4214634286453 ,-49.3044615715174 ,True  ,10:19
   80710040 ,-25.4214634286453 ,-49.3044615715174 ,         4 ,10:19        ,        30 , 81150130 ,-25.5161805037496 ,-49.3043711084487 ,True  ,10:22
   81150130 ,-25.5161805037496 ,-49.3043711084487 ,         4 ,10:22        ,        47 , 81870310 ,-25.524150444185  ,-49.290210168982  ,False ,10:41
   81870310 ,-25.524150444185  ,-49.290210168982  ,         4 ,10:41        ,        34 , 82930390 ,-25.4608672106041 ,-49.2047594214569 ,True  ,10:49
   82930390 ,-25.4608672106041 ,-49.2047594214569 ,         4 ,10:49        ,        46 , 80010040 ,-25.433306347953  ,-49.2586024190518 ,True  ,11:04
   80010040 ,-25.433306347953  ,-49.2586024190518 ,         4 ,11:04        ,        38 , 81110522 ,-25.5094403220237 ,-49.2915096538449 ,True  ,11:28
   81110522 ,-25.5094403220237 ,-49.2915096538449 ,         4 ,11:28        ,        32 , 82320460 ,-25.4077602271442 ,-49.3507954592113 ,True  ,11:54
   82320460 ,-25.4077602271442 ,-49.3507954592113 ,         4 ,11:54        ,        31 , 82600640 ,-25.3981885762214 ,-49.2162511520761 ,True  ,12:01
   82600640 ,-25.3981885762214 ,-49.2162511520761 ,         4 ,12:01        ,        47 , 80210200 ,-25.4425802500035 ,-49.2447534999719 ,True  ,12:12
   80210200 ,-25.4425802500035 ,-49.2447534999719 ,         4 ,12:12        ,        42 , 81070310 ,-25.4777156282764 ,-49.3079769301493 ,True  ,12:29
   81070310 ,-25.4777156282764 ,-49.3079769301493 ,         4 ,12:29        ,        36 , 81935050 ,-25.555508412277  ,-49.2544885303963 ,True  ,12:58
   81935050 ,-25.555508412277  ,-49.2544885303963 ,         4 ,12:58        ,        30 , 80010010 ,-25.4267759520353 ,-49.2679877486134 ,True  ,13:08
   80010010 ,-25.4267759520353 ,-49.2679877486134 ,         4 ,13:08        ,        42 , 81050411 ,-25.482982        ,-49.305864        ,True  ,13:16
   81050411 ,-25.482982        ,-49.305864        ,         4 ,13:16        ,        37 , 80010200 ,-25.4499691308346 ,-49.2748090324017 ,True  ,13:27
   80010200 ,-25.4499691308346 ,-49.2748090324017 ,         4 ,13:27        ,        38 , 81200390 ,-25.4331374954389 ,-49.3440640772759 ,True  ,13:33
   81200390 ,-25.4331374954389 ,-49.3440640772759 ,         4 ,13:33        ,        41 , 82020560 ,-25.401157660715  ,-49.3241349981993 ,True  ,14:03
   82020560 ,-25.401157660715  ,-49.3241349981993 ,         4 ,14:03        ,        30 , 81750280 ,-25.5127671393955 ,-49.2444025714353 ,True  ,14:22
   81750280 ,-25.5127671393955 ,-49.2444025714353 ,         4 ,14:22        ,        35 , 81470055 ,-25.5630048148415 ,-49.3383968771216 ,True  ,14:51
   81470055 ,-25.5630048148415 ,-49.3383968771216 ,         4 ,14:51        ,        30 , 81570001 ,-25.4825630317905 ,-49.2238324147895 ,True  ,14:55
   81570001 ,-25.4825630317905 ,-49.2238324147895 ,         4 ,14:55        ,        34 , 81510390 ,-25.4685143295265 ,-49.2421165124832 ,True  ,15:13
   81510390 ,-25.4685143295265 ,-49.2421165124832 ,         4 ,15:13        ,        35 , 82220133 ,-25.3760098333463 ,-49.2639595000711 ,True  ,15:40
   82220133 ,-25.3760098333463 ,-49.2639595000711 ,         4 ,15:40        ,        31 , 81590340 ,-25.486945243492  ,-49.2043714494834 ,True  ,15:59
   81590340 ,-25.486945243492  ,-49.2043714494834 ,         4 ,15:59        ,        33 , 80035210 ,-25.4018593540355 ,-49.2501065029327 ,True  ,16:09
